,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
3778,Asus,Intel Celeron N4020   1.10GHz,1556.0,Intel Arc,4253.0,4.0,1920,1080,4.0,128.0,Windows 11,1.32,158.99
2268,Asus,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,15.6,1920,1080,4.0,64.0,Windows 10,1.64,223.0
2892,ASUS,Intel Core i7 13700H,28003.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 11,1.66,1099.99
1471,Lenovo,Intel Core i7 13620H,26454.0,GeForce RTX 4050 Laptop GPU,14691.0,16.0,1920,1200,16.0,512.0,Windows 10,2.59,949.99
30,ASUS,Intel Core i9 13900H,29690.0,GeForce RTX 4060,19560.0,16.0,3200,2000,16.0,1024.0,Windows 11,1.12,1787.74
910,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,3.32,1029.0
40,LG,Intel Core i5 1340P,20247.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,512.0,Windows 11,1.7,894.99
2062,Asus,AMD Ryzen 9 4900HS,19101.0,GeForce RTX 2060,14124.0,14.0,1920,1080,16.0,1024.0,Windows 10,1.6,1629.99
3369,Lenovo,AMD Ryzen 7 4800H,18658.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 10,2.18,1119.99
3862,Lenovo,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,512.0,Windows 11,1.66,389.99
1956,Lenovo,Intel Core i7 12800H,24971.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,512.0,Windows 11,2.0,1349.0
2006,Acer,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 4060,19560.0,17.3,2560,1600,64.0,2048.0,Windows 11,3.0,1919.0
629,HP,Intel Core i3 1125G4   2.00GHz,9737.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,256.0,Windows 11,2.09,438.09
3266,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 10,1.77,633.99
2688,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,2.51,894.99
3485,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,1.98,987.0
941,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.35,669.0
660,HP,Intel Core i7 13700H,28003.0,RTX 2000 Ada Generation Laptop GPU,15597.0,16.0,1920,1200,32.0,1024.0,Windows 11,1.29,2865.99
1614,Lenovo,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.25,729.99
3914,Lenovo,AMD Embedded R Series RX 216GD,1628.0,GeForce RTX 2050,7320.0,15.6,1920,1080,8.0,512.0,Windows 11,2.45,889.49
2759,Dell,AMD Ryzen 7 1700,14812.0,GeForce MX550,4601.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.68,1249.0
3100,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.68,1276.79
3196,Lenovo,AMD A6 9225,1323.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,2048.0,Windows 10,2.22,679.99
2884,MSI,Intel Core i5 13500H,23284.0,GeForce GTX 1650 with Max Q Design,6138.0,15.6,1920,1080,8.0,256.0,Windows 10,1.75,696.79
2172,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,16.0,1920,1200,16.0,1000.0,Windows 11,2.61,2365.33
3473,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,8.0,256.0,Windows 11,1.64,668.79
2218,Acer,Intel Core i7 9750H   2.60GHz,10936.0,GeForce GTX 1660 Ti,12956.0,15.6,1920,1080,16.0,256.0,Windows 10,2.3,1049.99
1796,Lenovo,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650,7868.0,15.6,1920,1080,12.0,512.0,Windows 11,2.25,799.0
2834,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1366,768,32.0,1024.0,Windows 10,1.77,699.79
184,Asus,Intel Core2 Duo T6500   2.10GHz,739.0,Mobility Radeon HD 5470,236.0,15.6,1366,768,4.0,500.0,Windows 7,0.55,499.0
1501,Lenovo,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,512.0,Windows 11,0.74,1249.99
3050,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,512.0,Windows 11,2.6,966.79
1329,Lenovo,Intel Core i7 8750H   2.20GHz,9947.0,Intel UHD Graphics 620,1042.0,16.0,1920,1200,16.0,512.0,Windows 10,1.75,1568.83
1389,ASUS,Intel Core i7 1065G7   1.30GHz,8407.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.32,879.0
1871,HP,Intel Celeron N4120   1.10GHz,2527.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,64.0,Chrome OS,1.98,374.0
1866,Asus,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,1.86,689.0
460,MSI,Intel Core i9 13900H,29690.0,GeForce RTX 4090,38874.0,17.3,2560,1440,64.0,2048.0,Windows 11,2.8,4129.99
168,Aorus,Intel Core i7 12700H,26423.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,16.0,1024.0,Windows 11,2.7,2205.99
1526,Lenovo,Intel Core i7 13700H,28003.0,RTX A1000 6GB Laptop GPU,10005.0,16.0,1920,1080,32.0,1024.0,Windows 10,0.45,1569.0
3769,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,1024.0,Windows 11,59.09,2299.0
3273,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,489.19
1761,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.49,725.0
364,Dell,Intel Core i7 12650H,23276.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 10,2.33,1145.72
2091,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,1065.0
1258,LG,Intel Core i5 1340P,20247.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,512.0,Windows 11,1.54,1056.19
2864,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1366,768,32.0,1024.0,Windows 11,1.77,549.79
1381,DELL,Intel Core i5 1335U,16980.0,Intel HD Graphics 620,926.0,13.3,1920,1080,8.0,256.0,Windows 11,2.61,1311.21
141,MSI,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,16.0,2560,1600,32.0,2048.0,Windows 11,1.9,1975.2
2328,Dell,Intel Core i7 1255U,13775.0,GeForce MX570,6020.0,16.0,1920,1200,32.0,2048.0,Windows 11,1.84,1099.0
695,Samsung,Intel Core i7 1250U,12421.0,Intel Arc A730M,8274.0,15.6,1920,1080,1024.0,1024.0,Windows 7,1.11,1699.99
3472,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,256.0,Windows 11,1.68,696.79
2804,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,1024.0,Windows 10,1.77,679.79
3975,Lenovo,Intel Core i5 8265U   1.60GHz,6026.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,512.0,Windows 10,2.07,749.98
1551,Dell,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 11,1.67,1309.0
1194,Dell,Intel Core i3 N300,8475.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,256.0,Windows 11,1.2,525.51
577,Acer,Intel N100,5641.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,128.0,Windows 11,1.4,329.99
500,HP,AMD Ryzen 3 3250U,3855.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,1024.0,Windows 11,1.45,365.0
701,Samsung,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,11.6,1366,768,4.0,32.0,Chrome OS,2.02,209.99
549,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,2560,1600,32.0,1024.0,Windows 10,2.73,1649.0
1625,Dell,Intel Core i5 12450H,17441.0,Intel Iris Xe,2690.0,15.6,1366,768,16.0,1024.0,Windows 11,1.82,940.32
3450,HP,Intel Core i3 1125G4   2.00GHz,9737.0,Intel HD Graphics 620,926.0,17.3,1600,900,8.0,1024.0,Windows 10,1.92,573.99
2409,Asus,Intel Celeron 5205U   1.90GHz,1458.0,Intel Arc,4253.0,11.6,1366,768,4.0,128.0,Windows 10,1.89,149.65
514,MSI,Intel Core i9 12900H,28523.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,32.0,1024.0,Windows 11,2.1,1793.91
125,ASUS,Intel Pentium Gold 8505,9339.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,256.0,Windows 11,2.1,482.99
2877,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,128.0,Windows 10,1.64,511.78
448,Dell,Intel Core i9 13980HX,48083.0,RTX A2000,13772.0,17.0,1920,1200,32.0,512.0,Windows 11,3.64,2594.61
2874,ASUS,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,256.0,Windows 10,1.64,479.99
3102,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.68,941.78
2342,Dell,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,2.54,599.0
606,Dell,Intel Core i7 13620H,26454.0,Intel UHD Graphics,1476.0,13.3,1920,1080,16.0,1000.0,Windows 11,1.23,857.0
1409,HP,AMD Ryzen 3 7320U,9072.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1600,900,8.0,1024.0,Windows 11,2.68,489.99
2853,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,16.0,2560,1600,32.0,1024.0,Windows 10,2.73,1999.99
2176,Mavark,Intel Core i9 13900HX,44977.0,GeForce RTX 4080,34635.0,16.0,2560,1600,64.0,8192.0,Windows 11,1.7,4299.0
1751,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,256.0,Windows 10,14.06,649.99
3266,Dell,Intel Core i7 13705H,23728.0,Intel UHD Graphics,1476.0,14.0,1920,1200,16.0,512.0,Windows 11,1.57,849.0
3148,Lenovo,AMD Athlon Gold 3150C,3292.0,Ryzen 3 4300G with Radeon Graphics,2040.0,13.3,1920,1080,4.0,32.0,ChromeOS,2.14,239.0
271,HP,Intel Core i7 1255U,13775.0,GeForce MX550,4601.0,17.3,1920,1080,32.0,2048.0,Windows 11,2.55,1749.0
3669,HP,Intel Core i7 4600U   2.10GHz,2703.0,Intel Arc,4253.0,14.0,1366,768,16.0,512.0,Windows 10,2.35,310.98
3357,Lenovo,AMD Embedded R Series RX 216GD,1628.0,Radeon RX Vega 8,1487.0,15.6,1920,1080,20.0,512.0,Windows 10,1.91,585.69
256,Lenovo,Intel Celeron N4000   1.10GHz,1417.0,Intel Arc,4253.0,15.6,1920,1080,4.0,128.0,Windows 7,1.6,245.0
2015,Acer,AMD Ryzen 5 5625U,15084.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 10,2.12,749.0
2579,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,17.3,1920,1080,48.0,1024.0,Windows 11,2.6,1749.6
1114,Dell,AMD Ryzen 7 2700,15735.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1000.0,Windows 11,3.64,1672.68
2537,Asus,AMD Ryzen 7 5800H,21133.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,16.0,512.0,Windows 10,1.3,989.0
1667,Acer,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.77,819.99
2201,Microsoft,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.5,1920,1080,8.0,512.0,Windows 11,1.9,759.99
311,MSI,Intel Core i5 9300H   2.40GHz,7646.0,GeForce GTX 1660,11706.0,15.6,1920,1080,16.0,512.0,Windows 11,1.86,889.0
1391,Lenovo,Intel Core i5 11300H   3.10GHz,10984.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 11,2.25,679.99
367,DELL,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.32,1896.41
1095,Lenovo,AMD Ryzen 7 5700U,15853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,2240,1400,16.0,1024.0,Windows 11,1.55,879.0
1334,Lenovo,AMD Ryzen Z1,17107.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.76,856.84
3310,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Pro Graphics 6200,1449.0,14.0,1920,1080,8.0,256.0,Windows 10,2.22,647.5
3167,LG,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,17.0,2560,1600,16.0,1024.0,Windows 11,2.32,1309.99
3822,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.41,1089.0
2631,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,16.0,512.0,Windows 10,1.86,979.99
231,HP,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,512.0,Windows 11,1.6,1091.29
350,DELL,Intel Core i3 12300T,13251.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,256.0,Windows 11,1.55,718.56
680,CTL,Intel Celeron N5100   1.10GHz,3310.0,Intel HD Graphics 620,926.0,11.6,1366,768,8.0,64.0,Chrome OS,0.98,307.88
3711,Acer,Intel Core i5 8265U   1.60GHz,6026.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,256.0,Windows 10,1.36,439.99
2583,Dell,Intel Core i7 8550U   1.80GHz,5931.0,Intel HD Graphics 620,926.0,13.3,1920,1080,8.0,256.0,Windows 10,1.2,789.0
3581,Asus,Intel Core i5 11400   2.60GHz,17093.0,GeForce RTX 3050,12961.0,17.3,1920,1080,32.0,2048.0,Windows 11,2.6,1349.0
3980,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.8,1199.99
672,Lenovo,Intel Core i5 13420H,18753.0,Intel Arc,4253.0,14.0,2560,1440,8.0,256.0,Windows 11,2.44,638.09
915,Asus,Intel Pentium Silver N5000   1.10GHz,2595.0,Intel UHD Graphics,1476.0,11.6,1366,768,8.0,128.0,Windows 11,1.73,555.98
280,ASUS,AMD Ryzen 7 6800HS,22947.0,GeForce RTX 3050,12961.0,13.4,1920,1200,16.0,1024.0,Windows 11,1.76,1478.99
1664,Lenovo,Intel Core i7 4558U   2.80GHz,3052.0,GeForce GTX 1050,5051.0,14.0,1920,1080,16.0,512.0,Windows 10,0.45,849.14
3935,Lenovo,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,256.0,Windows 11,1.11,638.0
3548,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,15.6,1920,1080,16.0,256.0,Windows 10,1.76,809.77
1870,HP,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.1,2560,1440,64.0,2048.0,Windows 11,2.45,2229.0
3998,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 10,1.2,579.99
1958,Dell,Intel Core i5 1334U,12802.0,RTX A2000,13772.0,17.0,1920,1200,8.0,256.0,Windows 11,3.64,2286.89
1300,ASUS,Intel Core m3 8100Y   1.10GHz,2877.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,64.0,Chrome OS,1.76,298.0
1037,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.6,649.99
2658,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,512.0,Windows 11,1.36,709.0
1138,Dell,AMD Ryzen 5 6600H,19012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.56,1039.0
32,HP,AMD C 30,178.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,256.0,No OS,0.46,379.99
3903,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,489.79
834,HP,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 10,1.79,965.0
2574,Goldengulf,Intel Atom x5 Z8350   1.44GHz,896.0,Q12U 1,5164.0,10.1,1280,800,2.0,32.0,Windows 10,1.4,218.86
1671,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1.0,Windows 11,1.7,1139.99
108,Lenovo,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.61,617.99
3219,Lenovo,AMD A6 9225,1323.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.22,569.99
2181,ASUS,Intel Core i3 12100TE,12961.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,128.0,Windows 11,1.74,459.0
3151,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.3,2560,1600,8.0,256.0,Windows 10,1.77,469.99
2531,Acer,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,16.0,2560,1600,16.0,2048.0,Windows 10,2.41,1749.0
951,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,4096.0,Windows 10,1.8,1479.99
3021,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,512.0,Windows 11,2.68,967.79
540,MSI,Intel Core i5 13420H,18753.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.5,899.0
3142,Asus,Intel Pentium Silver N6000   1.10GHz,3089.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,256.0,Windows 11,0.77,673.14
2888,Dell,Intel Core i7 1255U,13775.0,GeForce MX550,4601.0,15.6,1920,1080,8.0,512.0,Ubuntu Linux 18.04,1.75,1014.99
871,Dell,Intel Core i7 1185G7E   2.80GHz,10444.0,Intel Iris Xe,2690.0,13.3,1920,1080,32.0,4096.0,Windows 11,1.19,1559.0
1728,Lenovo,Intel Core i3 13100,14722.0,Intel UHD Graphics 730,1626.0,13.3,1920,1080,8.0,256.0,Windows 11,2.22,441.0
1644,ONN,Intel N50,2350.0,Intel Arc,4253.0,13.3,1920,1080,4.0,128.0,Windows 10,1.5,318.98
2024,MSI,Intel Core i7 12800HX,32744.0,GeForce GTX 1050,5051.0,17.3,3840,2160,32.0,1024.0,Windows 11,3.09,3384.53
1239,Acer,Intel Celeron N5100   1.10GHz,3310.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,64.0,Chrome OS,2.11,345.99
493,Dell,Intel Core i9 13980HX,48083.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,64.0,2000.0,Windows 11,3.64,2699.36
495,MSI,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4070,26876.0,17.3,2560,1440,16.0,1024.0,Windows 11,2.8,1999.0
94,Dell,AMD Ryzen 5 5625U,15084.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1920,1200,8.0,512.0,Windows 10,1.97,759.0
3981,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.68,1299.99
705,MSI,Intel Core i7 13700H,28003.0,GeForce RTX 4070,26876.0,16.0,2560,1600,64.0,1024.0,Windows 11,1.5,2621.85
3373,Asus,Intel Core i7 12700H,26423.0,GeForce RTX 4070,26876.0,15.6,1920,1080,32.0,1024.0,Windows 11,3.18,1479.0
2854,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 11,1.77,450.0
820,Dell,Intel Core i9 12900,34306.0,GeForce RTX 4060,19560.0,15.6,1366,768,16.0,2000.0,Windows 11,3.64,2118.24
1089,Lenovo,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.31,1329.0
1403,Acer,AMD Ryzen 5 7520U,9475.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,2.55,539.37
1076,Asus,Intel Core i9 12900H,28523.0,NVIDIA A10,22064.0,16.0,2560,1600,40.0,1024.0,Windows 11,3.18,1699.99
1882,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,256.0,Windows 11,2.22,1329.0
3910,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,512.0,Windows 11,1.77,574.78
2413,Lenovo,Intel Core i7 9750H   2.60GHz,10936.0,Quadro RTX 4000,15478.0,16.0,1920,1080,12.0,1024.0,Windows 10,0.45,3469.0
1043,LG,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,1024.0,Windows 11,1.0,1206.12
2637,HP,Intel Core i5 12600,21384.0,Intel Iris Pro Graphics 6200,1449.0,13.3,1920,1200,16.0,1024.0,Windows 10,1.7,999.0
2432,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,1024.0,Windows 11,2.48,760.79
687,Dell,Intel Core i7 1370P,21088.0,Intel Iris Xe,2690.0,14.0,1920,1020,16.0,512.0,Windows 11,1.36,2053.99
1413,ROKC,Intel Core i3 1110G4   1.80GHz,4390.0,Intel Arc,4253.0,15.6,1920,1080,4.0,128.0,Windows 11,1.91,249.99
2170,Acer,Intel Core i3 N300,8475.0,Intel UHD Graphics,1476.0,15.6,1922,1080,4.0,128.0,ChromeOS,1.7,329.99
1862,HP,Intel Celeron N4120   1.10GHz,2527.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,64.0,Windows 11,1.95,239.99
1864,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.32,935.0
2401,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,17.3,1920,1080,16.0,512.0,Windows 10,2.68,742.97
1380,Lenovo,Intel Core i7 12800H,24971.0,RTX A1000 Laptop GPU,9547.0,16.0,2560,1600,16.0,512.0,Windows 11,2.64,2271.95
2152,Lenovo,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,512.0,Windows 11,1.5,414.89
1875,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,17.3,1920,1080,16.0,1024.0,Windows 10,2.68,698.99
2715,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,16.0,1920,1200,8.0,1024.0,Windows 10,2.05,909.0
3004,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,8.0,512.0,Windows 11,2.43,1059.99
1459,Lenovo,Intel Core i7 1360P,19333.0,RTX A500 Laptop GPU,6992.0,16.0,3840,2400,16.0,1024.0,Windows 11,0.63,1699.99
469,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 10,1.38,569.0
2078,Dell,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 10,1.77,749.99
1027,Dell,AMD Ryzen 5 5625U,15084.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,16.0,512.0,Windows 11,2.19,599.99
3787,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,15.6,1920,1080,32.0,2000.0,Windows 10,1.8,1127.72
735,Asus,Intel Core i7 12650H,23276.0,GeForce RTX 3050,12961.0,15.6,2560,1440,64.0,4096.0,Windows 11,1.82,2039.0
434,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,16.0,512.0,Windows 11,1.44,1099.0
15,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.73,968.99
3641,Dell,Intel Core i5 12600H,23062.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,128.0,Windows 10,2.44,1190.59
3704,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,13.3,1920,1200,16.0,2048.0,Windows 11,1.69,1929.0
91,ASUS,Intel Core i9 13980HX,48083.0,GeForce RTX 4070,26876.0,16.0,2560,1600,16.0,1024.0,Windows 11,1.9,1959.99
2540,HP,AMD Ryzen 5 7535HS,18435.0,GeForce RTX 2050,7320.0,15.6,1920,1080,8.0,512.0,Windows 11,1.85,639.99
3258,Acer,Intel Core i7 11600H   2.90GHz,16162.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 10,2.23,1129.0
3790,ASUS,Intel Core i7 8750H   2.20GHz,9947.0,GeForce GTX 1080,15507.0,15.6,1920,1080,8.0,256.0,Windows 10,1.77,2134.99
325,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.72,1199.0
2262,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3080 Ti,27324.0,17.3,1920,1080,64.0,4000.0,Windows 11,3.64,2598.74
