,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
8451,Lenovo,Intel Core i7 12700H,26423.0,Intel Arc A730M,8274.0,16.0,2560,1600,32.0,1024.0,Windows 11,1.32,1504.99
8452,Lenovo,AMD Ryzen 3 7330U,11325.0,AMD Radeon ,240.0,14.0,1920,1080,8.0,128.0,Windows 11 Pro,1.43,499.0
8453,Dell,Intel Core i7 13700H,28003.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 11,3.64,1149.99
8454,MSI,Intel Core i9-13900H (13th Gen),29690.0,NVIDIA GeForce RTX 4060 with 8 GB GDDR6 VRAM,19560.0,15.6,1920,1080,32.0,1024.0,Windows 11 Home,2.25,1599.0
8455,Dell,Intel Core i7 13705H,23728.0,GeForce MX250,2438.0,15.6,1920,1080,16.0,1000.0,Windows 11,3.64,1091.01
8456,HP,AMD Ryzen 3 5425U,11471.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,8.0,256.0,Windows 10,1.52,933.99
8457,Dell,Intel Core i5 3317U   1.70GHz,2010.0,Intel Arc,4253.0,14.0,1920,1080,16.0,512.0,Windows 10,2.23,899.0
8458,Lenovo,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,1.57,1299.99
8459,Lenovo,Intel Core i5 1335U,16980.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 11,1.6,1627.58
8460,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,16.0,1920,1200,64.0,1000.0,Windows 11,2.61,2214.9
8461,LG,AMD Ryzen 5 5625U,15084.0,AMD Radeon ,240.0,14.0,1920,1200,8.0,512.0,Windows 11 Pro,1.29,784.0
8462,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.78,1348.99
8463,Lenovo,Intel Core i5 12450H,17441.0,Intel HD Modded,112.0,14.0,1366,768,8.0,256.0,Windows 10,3.07,334.98
8464,HP,Intel Core i5-1345U (13th Gen),15348.0,Intel Iris Xe ,1971.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.7,1624.95
8465,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.92,869.0
8466,Lenovo,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,13.3,2560,1600,16.0,512.0,Windows 11,1.32,899.0
8467,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX A1000 with 6 GB GDDR6 VRAM,22064.0,16.0,1920,1200,16.0,1024.0,Windows 11 Pro,2.2,2634.95
8468,HP,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,12.5,1366,768,16.0,256.0,Windows 10,1.34,242.98
8469,Dell,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,13.4,3456,2160,16.0,512.0,Windows 11 Pro,1.23,1700.93
8470,Dell,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,1.19,1782.53
8471,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,1024.0,Windows 11,2.43,571.79
8472,Lenovo,AMD Ryzen 7 PRO 6850U,20851.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,16.0,512.0,Windows 11,1.59,895.0
8473,Asus,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,1039.99
8474,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.0,3840,2400,64.0,4096.0,Windows 11,1.72,2803.22
8475,HP,Intel Core i7 1255U,13775.0,GeForce MX550,4601.0,17.3,1920,1080,48.0,4096.0,Windows 11,2.97,1959.0
8476,Dell,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.98,599.99
8477,MSI,Intel Core i7 10750H   2.60GHz,12012.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,1024.0,Windows 10,1.86,1199.99
8478,Dell,Intel Core i7 12650H,23276.0,GeForce GTX 1650 Ti,7576.0,15.6,3840,2400,16.0,4000.0,Windows 10,4.06,5716.85
8479,Microsoft,Intel Core i5 1145G7   2.60GHz,9970.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 10,1.27,739.99
8480,Lenovo,Intel Core i7 1265U,14043.0,GeForce MX450,3729.0,15.6,1920,1080,16.0,512.0,Windows 11,2.45,1049.0
8481,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 10,1.23,565.0
8482,Asus,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,2.05,549.99
8483,MSI,Intel Core i9 12900H,28523.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,2048.0,Windows 11,2.9,2319.99
8484,Lenovo,AMD Ryzen 7 5700U,15853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,8.0,512.0,Windows 11,1.63,589.99
8485,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 10,2.22,1234.99
8486,Dell,Intel Core i7 985   3.47GHz,3928.0,RTX A2000,13772.0,16.0,3840,2160,16.0,1000.0,Windows 11,2.61,1999.0
8487,HP,Intel Core i7-1370P (13th Gen),21088.0,Intel UHD Graphics ,324.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.7,1916.5
8488,Acer,Intel Core i5 1240P,17329.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 10,2.1,729.0
8489,HP,AMD Ryzen 7 7730U,18825.0,AMD Radeon ,240.0,14.0,1920,1080,32.0,1024.0,Windows 11 Pro,1.38,1004.95
8490,Acer,Intel Celeron N5100   1.10GHz,3310.0,Intel UHD Graphics,1476.0,17.3,1920,1080,4.0,32.0,Chrome OS,1.72,240.99
8491,Dell,Intel Core i7 13700TE,27933.0,Intel Iris Plus,1818.0,14.0,1920,1080,16.0,512.0,Windows 11,1.28,1638.2
8492,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,512.0,Windows 11,1.77,736.79
8493,HP,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,512.0,Windows 11,2.82,1416.51
8494,Dell,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.88,883.1
8495,Acer,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,32.0,Chrome OS,1.39,290.99
8496,Lenovo,Intel Core i7 12800HX,32744.0,RTX A2000,13772.0,16.0,3840,2400,16.0,4096.0,Windows 11,2.95,3009.99
8497,Asus,Intel Core i7 10875H   2.30GHz,15019.0,GeForce RTX 2070,16181.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.58,1749.0
8498,Dell,AMD Ryzen 7 3750H,8185.0,GeForce RTX 3060,17089.0,17.3,1920,1080,12.0,512.0,Windows 11,3.64,1572.87
8499,Asus,AMD Ryzen 9 5900HX,22681.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,8192.0,Windows 11,1.77,2669.99
8500,Microsoft,Intel Core i5 750S   2.40GHz,1326.0,Intel HD Graphics 620,926.0,12.4,1920,1080,8.0,256.0,Windows 11,1.13,699.99
8501,Dell,AMD Ryzen 7 1700,14812.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,512.0,Windows 11,1.68,949.0
8502,HP,AMD Ryzen 5 7535HS,18435.0,GeForce RTX 2050,7320.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.68,909.0
8503,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,512.0,Windows 11,1.77,841.0
8504,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,2240,1400,16.0,512.0,Windows 11,2.95,929.0
8505,Dell,Intel Core i9 13900HX,44977.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,2048.0,Windows 11,2.04,2049.0
8506,MSI,Intel Core i7 7Y75   1.30GHz,2625.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 10,2.36,999.0
8507,MSI,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,512.0,Windows 10,1.19,834.0
8508,Asus,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,16.0,3200,2000,32.0,1024.0,Windows 11,2.4,2699.99
8509,HP,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,15.6,1920,1080,24.0,1024.0,Windows 11,2.3,1149.0
8510,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,2000.0,Windows 11,3.64,1971.58
8511,Lenovo,AMD Ryzen 7 PRO 6850U,20851.0,Radeon 680M Ryzen 7 7735HS,6179.0,13.3,1920,1200,16.0,512.0,Windows 11,1.31,1069.99
8512,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,512.0,Windows 11,2.52,459.0
8513,Lenovo,Intel Core i7 1360P,19333.0,RTX A500 Laptop GPU,6992.0,14.0,1920,1200,16.0,512.0,Windows 11,2.21,1597.73
8514,Lenovo,Intel Core i3 1315U,13004.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 11,1.39,622.96
8515,Dell,Intel Core i7 1195G7   2.90GHz,11045.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.77,1049.99
8516,HP,Intel Core i9 13950HX,44905.0,Quadro RTX 5000,16038.0,16.0,1920,1200,64.0,2048.0,Windows 11,2.4,5839.53
8517,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,256.0,Windows 11,1.86,895.34
8518,Apple,Apple M2,15398.0,Apple   (8-Core) ,1722.0,13.6,2560,1664,24.0,256.0,macOS,1.24,1499.0
8519,Dell,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,512.0,Windows 10,2.18,425.0
8520,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.68,999.99
8521,Dell,Intel Core i5 12450H,17441.0,Intel UHD Graphics,1476.0,15.6,1920,1080,64.0,256.0,Windows 10,1.59,735.31
8522,Acer,AMD Ryzen 7 6800U,20636.0,256MB DDR Radeon 9800 XT,37.0,16.0,4,3840,16.0,1024.0,Windows 11,2.09,1299.99
8523,HP,AMD Ryzen 5 5500U,13144.0,Radeon Pro Vega 64,12984.0,15.6,1920,1080,32.0,512.0,Windows 11,1.77,657.79
8524,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,8.0,1024.0,macOS,1.5,1699.0
8525,HP,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.22,1248.0
8526,Dell,Intel Core i5 12600H,23062.0,Intel Arc,4253.0,14.0,1366,768,8.0,1000.0,Windows 10,1.38,805.02
8527,Dell,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,2.39,1505.77
8528,Dell,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.39,949.95
8529,Asus,AMD Ryzen 9 3900,30837.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.52,1659.99
8530,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,256.0,Windows 11,1.77,626.79
8531,Asus,Intel Core i7 12650H,23276.0,GeForce RTX 3070,22459.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.22,1609.99
8532,Lenovo,Intel Core i7-1365U (13th Gen),15451.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.12,2082.69
8533,Dell,Intel Core i5-1145G7 (11th Gen),9970.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 10 Pro,1.97,2013.58
8534,HP,Intel Core i7 1255U,13775.0,GeForce MX550,4601.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.77,1579.99
8535,HP,Intel Core i7 1355U,15287.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,512.0,Windows 11,2.32,969.99
8536,Lenovo,AMD A6 9225,1323.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,2048.0,Windows 10,2.22,639.99
8537,Lenovo,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics,1476.0,14.0,1920,1080,4.0,1024.0,Windows 11,1.77,409.99
8538,Panasonic,Intel Core M 5Y51   1.10GHz,2130.0,Intel UHD Graphics 615,751.0,10.1,1920,1200,8.0,256.0,Windows 10,2.5,599.88
8539,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,2048.0,Windows 10,1.77,799.79
8540,HP,Intel Core i5 12400,19453.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,1024.0,Windows 11,2.27,649.99
8541,Apple,Apple M2,15398.0,Apple   (10-Core) ,2152.0,15.3,2880,1864,8.0,512.0,macOS,1.5,1399.0
8542,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,17.3,1600,900,20.0,256.0,Windows 11,1.16,749.0
8543,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel UHD Graphics,1476.0,15.6,1920,1080,40.0,1536.0,Windows 10,1.83,1569.0
8544,HP,Intel Core i5 1345U,15348.0,Intel UHD Graphics,1476.0,14.0,1920,1200,16.0,512.0,Windows 11,1.69,1628.03
8545,HP,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,8.0,256.0,Windows 11,1.25,649.99
8546,Dell,Intel Core i7 1365U,15451.0,Intel HD Graphics 620,926.0,13.3,1920,1080,16.0,512.0,Windows 11,2.36,1844.21
8547,Apple,Apple M2,15398.0,Apple   (8-Core) ,1722.0,13.6,2560,1664,8.0,512.0,macOS,1.24,1299.0
8548,Lenovo,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,64.0,Chrome OS,1.77,209.99
8549,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,559.79
8550,Lenovo,Intel Core i5 1130G7   1.10GHz,8641.0,Intel UHD Graphics,1476.0,13.0,2160,1350,8.0,512.0,Windows 10,1.94,594.99
8551,MSI,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4060,19560.0,17.3,2560,1440,32.0,1024.0,Windows 11,2.8,1849.0
8552,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,2048.0,Windows 11,1.89,1689.0
8553,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.77,539.0
8554,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,17.3,2560,1440,16.0,1000.0,Windows 11,3.64,2814.29
8555,Lenovo,Intel Core i7 12700H,26423.0,GeForce RTX 3070,22459.0,16.0,2560,1600,32.0,1024.0,Windows 11,3.05,2090.58
8556,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,64.0,Windows 11,1.25,279.0
8557,HP,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,17.3,1600,900,32.0,2048.0,Windows 11,1.64,1059.0
8558,Lenovo,MT8173,804.0,FireMV 2450,73.0,14.0,1366,768,4.0,32.0,Chrome OS,1.92,194.99
8559,Lenovo,AMD Ryzen 5 PRO 5675U,14611.0,AMD Radeon ,240.0,14.0,1920,1080,8.0,256.0,Windows 11 Pro,1.39,886.54
8560,Lenovo,Intel Core i5 8250U   1.60GHz,5897.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,256.0,Windows 10,1.32,999.97
8561,Lenovo,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,512.0,Windows 11,2.18,905.0
8562,Lenovo,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 11,0.45,802.45
8563,Microsoft,Intel Core i7-1255U (12th Gen),13775.0,Intel Iris Xe ,1971.0,13.5,2256,1504,16.0,512.0,Windows 11 Home,1.3,1699.0
8564,Microsoft,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,13.0,2880,1920,16.0,512.0,Windows 10,2.23,1999.99
8565,Samsung,Intel Core i7 1360P,19333.0,GeForce2 Integrated GPU,4.0,14.0,1920,1080,16.0,16.0,Windows 11,2.1,1413.89
8566,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,GeForce MX330,2461.0,14.0,1366,768,8.0,1024.0,Ubuntu Linux 20.04,1.97,674.99
8567,Acer,Intel N50,2350.0,GeForce RTX 4060,19560.0,15.6,1920,1080,16.0,512.0,Windows 10,4.1,999.99
8568,Dell,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.6,775.0
8569,ASUS,Intel Core i9-13900H (13th Gen),29690.0,NVIDIA GeForce RTX 4060 with 8 GB GDDR6 VRAM,19560.0,14.5,2880,1800,32.0,1024.0,Windows 11 Home,1.75,2299.0
8570,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,20.0,1024.0,Windows 11,1.77,559.0
8571,Acer,Intel Core i5 3317U   1.70GHz,2010.0,GeForce RTX 3050,12961.0,17.3,1920,1080,32.0,1024.0,Windows 11,3.0,989.0
8572,MSI,Intel Core i7 1185G7E   2.80GHz,10444.0,GeForce GTX 1650 with Max Q Design,6138.0,14.0,3840,2160,16.0,512.0,Windows 10,1.29,910.05
8573,Lenovo,Intel Core i5 13420H,18753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,1024.0,Windows 11,2.22,739.99
8574,Apple,Apple M2,15398.0,Apple   (8-Core) ,1722.0,13.6,2560,1664,16.0,2048.0,macOS,1.24,2099.0
8575,Lenovo,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,256.0,Windows 11,1.94,709.99
8576,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,13.3,1920,1200,16.0,512.0,Windows 11 Pro,1.32,1268.95
8577,HP,Intel Core i5 1245U,13481.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,2048.0,Windows 10,1.78,999.0
8578,Lenovo,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1200,8.0,256.0,Windows 10,1.38,1019.0
8579,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,2048.0,Windows 11,1.82,1279.99
8580,Lenovo,Intel Celeron 1.70GHz,101.0,Intel Arc,4253.0,11.6,1366,768,2.0,16.0,ChromeOS,1.25,99.99
8581,HP,AMD Ryzen 5 5500U,13144.0,Radeon Pro Vega 64,12984.0,17.3,1920,1080,16.0,256.0,Windows 10,2.22,699.79
8582,Lenovo,AMD Ryzen 5 5500U,13144.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1080,16.0,1024.0,Windows 10,1.41,729.0
8583,Dell,Intel Core i7 13850HX,38538.0,RTX A1000 6GB Laptop GPU,10005.0,16.0,1920,1200,32.0,512.0,Windows 11,1.08,2829.99
8584,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1366,768,12.0,256.0,Windows 10,2.25,649.99
8585,Panasonic,Intel Core i5 1230U,10779.0,Intel HD Graphics 620,926.0,14.0,1366,768,8.0,256.0,Windows 10,0.91,700.0
8586,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11,2.04,498.76
8587,HP,Intel Celeron N3060   1.60GHz,658.0,Intel HD Graphics 620,926.0,11.6,1366,768,4.0,16.0,ChromeOS,1.14,198.0
8588,Dell,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,256.0,Windows 11,1.81,839.99
8589,Asus,AMD Ryzen 9 5900HX,22681.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,4096.0,Windows 11,2.64,2719.0
8590,HP,Intel Core i7-1265U (12th Gen),14043.0,Intel Iris Xe ,1971.0,13.5,1920,1280,16.0,512.0,Windows 11 Pro,1.4,2429.95
8591,Dell,Intel Core i5 1230U,10779.0,GeForce2 Integrated GPU,4.0,15.6,1920,1080,16.0,128.0,Windows 10,2.2,218.98
8592,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,512.0,Windows 10,2.32,1567.02
8593,Lenovo,Intel Celeron N4100   1.10GHz,2425.0,Intel Arc,4253.0,11.6,1366,768,4.0,128.0,Windows 10,1.77,289.0
8594,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4050 Laptop GPU,14691.0,15.6,1920,1080,16.0,2048.0,Windows 11,2.22,1339.0
8595,HP,Intel N200,5455.0,Intel UHD Graphics ,324.0,14.0,1366,768,4.0,128.0,Windows 11 Home,1.4,339.99
8596,Dell,Intel Core i5 13400T,21493.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 11,1.55,900.75
8597,Dell,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,2.64,519.0
8598,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel Arc,4253.0,11.6,1366,768,4.0,128.0,ChromeOS,1.45,264.19
8599,MSI,Intel Core i5 11500   2.70GHz,17443.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 10,1.86,579.0
8600,Dell,Intel Core i7 12650H,23276.0,GeForce GTX 1650 Ti,7576.0,15.6,1920,1080,8.0,256.0,Windows 10,2.36,888.0
8601,Microsoft,Intel Core i7 10700   2.90GHz,16550.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 10,0.46,988.0
8602,HP,Intel Core i5 11400H   2.70GHz,15826.0,GeForce RTX 3050 4GB Laptop GPU,7041.0,16.1,1920,1080,20.0,512.0,Windows 11,2.5,1054.99
8603,Acer,Intel Core i5 12450H,17441.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,2.7,589.0
8604,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon 780M,7108.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.73,1450.09
8605,Dell,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,14.0,1920,1080,32.0,1024.0,Windows 11,1.77,1099.99
8606,Dell,Intel Core i7 12700H,26423.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 10,2.46,1699.81
8607,Acer,AMD Embedded R Series RX 216GD,1628.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,14.0,1920,1080,16.0,1024.0,Windows 10,2.01,999.0
8608,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,T500,3708.0,15.6,1920,1080,16.0,512.0,Windows 10,1.67,1494.99
8609,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 10,1.77,536.99
8610,Acer,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.59,1255.92
8611,Lenovo,Intel Core i9 13900HX,44977.0,GeForce RTX 4070,26876.0,16.0,2560,1600,64.0,2048.0,Windows 11,2.55,2679.0
8612,HP,Intel Celeron N4120   1.10GHz,2527.0,Intel UHD Graphics 600,324.0,14.0,1366,768,8.0,64.0,Windows 11,1.45,289.0
8613,Lenovo,Intel Core i5 11300H   3.10GHz,10984.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,1024.0,Windows 10,2.25,969.0
8614,Asus,AMD Ryzen 5 4600H,14526.0,GeForce GTX 1650,7868.0,17.3,1920,1080,8.0,512.0,Windows 10,2.6,879.0
8615,Dell,Intel Core i5 6200U   2.30GHz,2999.0,Intel UHD Graphics,1476.0,14.0,1366,768,16.0,128.0,Windows 10,1.51,303.98
8616,Dell,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 11,1.55,1024.21
8617,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,1024.0,Windows 11,2.1,799.99
8618,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 10,3.58,747.99
8619,HP,AMD Ryzen 5 5500U,13144.0,Intel UHD Graphics,1476.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.77,726.79
8620,HP,Intel Celeron N4500,2003.0,Intel UHD Graphics ,324.0,11.6,1280,720,4.0,32.0,Chrome OS,1.47,355.95
8621,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,2048.0,Windows 10,1.77,799.99
8622,Dell,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.21,699.0
8623,Lenovo,AMD Ryzen 9 PRO 7940HS,27909.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,3840,2400,8.0,1024.0,Windows 10,1.14,2099.0
8624,Acer,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.27,649.99
8625,Lenovo,AMD Ryzen 5 7520U,9475.0,Radeon 610M,1124.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,488.99
8626,Lenovo,Intel Core i7 13700H,28003.0,Intel HD Graphics 620,926.0,16.0,2560,1600,16.0,512.0,Windows 10,0.45,1899.0
8627,Asus,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.88,735.99
8628,Microsoft,Intel Core i5 12500TE,14501.0,Intel Iris Xe,2690.0,12.4,1536,1024,8.0,128.0,Windows 10,1.35,813.99
